;EP;score;EP;score;EP;score;EP;score
facebook;24;-1;32;-0,43;28;-2,7;28;-1,4
instagram;24;-0,3;18;2,4;12;-0,125;16;0,7
linkedin;24;-0,11;20;1,07;16;2,41;10;2,88
tiktok;16;4;16;7,8;1;2,9;21;1,23
twitter;12;1,33;14;-0,3;23;0,17;25;0,4
