"","1","2","3","4","5"
"1",0,0.1,0.066,0.06,0.133
"2",0.1,0,0.041,0.071,0.056
"3",0.066,0.041,0,0.024,0.044
"4",0.06,0.071,0.024,0,0.043
"5",0.133,0.056,0.044,0.043,0
